name,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,torque,seats
Maruti Alto K10 2010-2014 VXI,2012,250000,90000,Petrol,Individual,Manual,First Owner,20.92 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Renault KWID 1.0 RXT Optional,2017,300000,30000,Petrol,Individual,Manual,First Owner,23.01 kmpl,999.0,67.0,91Nm@ 4250rpm,5.0
Tata New Safari DICOR 2.2 EX 4x2,2008,500000,179150,Diesel,Individual,Manual,Second Owner,11.57 kmpl,2179.0,138.1,320Nm@ 1700-2700rpm,7.0
Tata Indica Vista TDI LS,2015,229999,120000,Diesel,Individual,Manual,Second Owner,19.1 kmpl,1405.0,70.0,135.4Nm@ 2500rpm,5.0
Honda WR-V i-DTEC VX,2018,1035000,15000,Diesel,Individual,Manual,First Owner,25.5 kmpl,1498.0,98.6,200Nm@ 1750rpm,5.0
Hyundai Creta 1.6 CRDi SX,2016,900000,110000,Diesel,Individual,Manual,First Owner,19.67 kmpl,1582.0,126.2,259.9Nm@ 1900-2750rpm,5.0
Maruti Ignis 1.2 Delta BSIV,2018,480000,20375,Petrol,Dealer,Manual,First Owner,20.89 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Jeep Compass 2.0 Limited Option 4X4,2017,1920000,20000,Diesel,Individual,Manual,Second Owner,16.3 kmpl,1956.0,170.0,350Nm@ 1750-2500rpm,5.0
Volkswagen Ameo 1.2 MPI Comfortline,2016,400000,60000,Petrol,Individual,Manual,First Owner,17.0 kmpl,1198.0,73.75,110Nm@ 3750rpm,5.0
Renault Duster 4x4,2014,560000,132000,Diesel,Individual,Manual,Second Owner,19.72 kmpl,1461.0,108.45,245Nm@ 1750rpm,5.0
Maruti Swift VDI,2013,445000,70000,Diesel,Dealer,Manual,Second Owner,28.4 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Maruti Vitara Brezza ZDi,2018,875000,50000,Diesel,Dealer,Manual,First Owner,24.3 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Toyota Glanza V CVT,2019,894999,9654,Petrol,Dealer,Automatic,First Owner,19.56 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Datsun GO T BSIV,2017,330000,60000,Petrol,Individual,Manual,First Owner,20.63 kmpl,1198.0,67.0,104Nm@ 4000rpm,5.0
Hyundai i10 Magna,2008,220000,35000,Petrol,Individual,Manual,First Owner,20.36 kmpl,1197.0,78.9,111.7Nm@ 4000rpm,5.0
Toyota Fortuner 4x2 AT,2015,1900000,130000,Diesel,Individual,Automatic,First Owner,12.55 kmpl,2982.0,168.5,360Nm@ 1400-3200rpm,7.0
Hyundai Xcent 1.2 VTVT S,2017,600000,5000,Petrol,Individual,Manual,First Owner,20.14 kmpl,1197.0,81.86,113.75nm@ 4000rpm,5.0
Maruti Swift VDI,2015,550000,45000,Diesel,Dealer,Manual,First Owner,28.4 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Ford Figo Diesel Titanium,2011,220000,100000,Diesel,Individual,Manual,First Owner,20.0 kmpl,1399.0,68.0,160Nm@ 2000rpm,5.0
Mahindra Verito 1.5 D4 BSIV,2015,380000,120000,Diesel,Individual,Manual,Second Owner,21.03 kmpl,1461.0,65.0,160Nm@ 2000rpm,5.0
Nissan Micra XV CVT,2013,310000,91400,Petrol,Individual,Automatic,Second Owner,19.34 kmpl,1198.0,76.0,104Nm@ 4400rpm,5.0
Chevrolet Optra Magnum 2.0 LS,2011,415000,78432,Diesel,Individual,Manual,First Owner,16.52 kmpl,1991.0,123.7,305Nm@ 2000rpm,5.0
Maruti Eeco 5 Seater AC BSIV,2013,260000,26000,Petrol,Individual,Manual,First Owner,15.37 kmpl,1196.0,73.0,101Nm@ 3000rpm,5.0
Mahindra Bolero DI AC BSIII,2005,250000,80000,Diesel,Individual,Manual,First Owner,13.6 kmpl,2523.0,63.0,180 Nm at 1440-1500rpm,7.0
Mahindra Scorpio VLX 2WD ABS AT BSIII,2014,645000,139000,Diesel,Individual,Automatic,First Owner,11.79 kmpl,2179.0,120.0,290Nm@ 1800-2800rpm,8.0
Hyundai i10 Magna 1.2 iTech SE,2014,275000,53000,Petrol,Individual,Manual,First Owner,20.36 kmpl,1197.0,78.9,111.7Nm@ 4000rpm,5.0
Hyundai i20 1.2 Asta,2018,710000,42000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197.0,81.83,114.7Nm@ 4000rpm,5.0
Honda City i DTEC VX,2014,630000,56000,Diesel,Individual,Manual,Second Owner,25.1 kmpl,1498.0,98.6,200Nm@ 1750rpm,5.0
Skoda Rapid 1.6 MPI AT Elegance,2013,395000,35000,Petrol,Individual,Automatic,Second Owner,14.3 kmpl,1598.0,103.5,153Nm@ 3800rpm,5.0
Tata Indigo CS eLX BS IV,2017,350000,50000,Diesel,Individual,Manual,First Owner,25.0 kmpl,1396.0,69.01,140Nm@ 1800-3000rpm,5.0
Renault KWID 1.0 RXT Optional,2018,330000,30000,Petrol,Individual,Manual,First Owner,23.01 kmpl,999.0,67.0,91Nm@ 4250rpm,5.0
Mahindra Bolero 2011-2019 SLE,2012,450000,120000,Diesel,Individual,Manual,First Owner,15.96 kmpl,2523.0,62.1,195Nm@ 1400-2200rpm,7.0
Maruti Ertiga ZDI,2014,680000,64000,Diesel,Individual,Manual,Second Owner,20.77 kmpl,1248.0,88.8,200Nm@ 1750rpm,7.0
Hyundai Santro Xing GLS,2013,200000,90000,Petrol,Individual,Manual,First Owner,17.92 kmpl,1086.0,62.1,96.1Nm@ 3000rpm,5.0
Toyota Innova 2.5 E Diesel MS 8-seater,2007,409999,248119,Diesel,Individual,Manual,Fourth & Above Owner,12.8 kmpl,2494.0,102.0,20.4@ 1400-3400(kgm@ rpm),8.0
Honda WR-V i-VTEC VX,2017,819999,30000,Petrol,Dealer,Manual,First Owner,17.5 kmpl,1199.0,88.7,110Nm@ 4800rpm,5.0
Maruti Wagon R LXI,2006,140000,150000,Petrol,Individual,Manual,Second Owner,18.9 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Honda Jazz VX CVT,2019,840000,1500,Petrol,Individual,Automatic,First Owner,18.2 kmpl,1199.0,88.7,110Nm@ 4800rpm,5.0
Mahindra TUV 300 T8 AMT,2017,660000,50000,Diesel,Individual,Automatic,First Owner,18.49 kmpl,1493.0,100.0,230Nm@ 1500-2250rpm,7.0
Hyundai Grand i10 CRDi Asta,2014,430000,80000,Diesel,Individual,Manual,Second Owner,24.0 kmpl,1120.0,70.0,160Nm@ 1500-2750rpm,5.0
Volvo XC40 D4 Inscription BSIV,2019,3800000,20000,Diesel,Individual,Automatic,First Owner,18.0 kmpl,1969.0,190.0,400Nm,5.0
Hyundai i20 Asta 1.4 CRDi (Diesel),2009,310000,120000,Diesel,Individual,Manual,Second Owner,23.0 kmpl,1396.0,90.0,22.4 kgm at 1750-2750rpm,5.0
Maruti Wagon R LXI Minor,2010,150000,155000,Petrol,Individual,Manual,Third Owner,18.9 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Tata Tiago 1.2 Revotron XZ,2016,350000,15000,Petrol,Individual,Manual,First Owner,23.84 kmpl,1199.0,84.0,114Nm@ 3500rpm,5.0
Tata Indica Vista Quadrajet VX,2012,150000,110000,Diesel,Individual,Manual,First Owner,22.3 kmpl,1248.0,74.0,190Nm@ 1750-3000rpm,5.0
Hyundai Grand i10 1.2 Kappa Magna AT,2018,531000,20000,Petrol,Individual,Automatic,First Owner,18.9 kmpl,1197.0,81.86,113.75nm@ 4000rpm,5.0
Maruti Omni 5 Str STD,1998,80000,70000,Petrol,Individual,Manual,First Owner,14.0 kmpl,796.0,35.0,6.1kgm@ 3000rpm,5.0
Hyundai Santro AT,2005,120000,190000,Petrol,Individual,Automatic,Second Owner,,,,,
Volvo XC60 Inscription D5 BSIV,2018,5500000,50000,Diesel,Individual,Automatic,First Owner,11.2 kmpl,1969.0,235.0,480Nm,5.0
Hyundai Grand i10 Sportz,2017,459999,70000,Petrol,Individual,Manual,First Owner,18.9 kmpl,1197.0,82.0,114Nm@ 4000rpm,5.0
Hyundai i20 2015-2017 Asta Option 1.4 CRDi,2016,780000,35000,Diesel,Individual,Manual,First Owner,22.54 kmpl,1396.0,88.73,219.7Nm@ 1500-2750rpm,5.0
Volkswagen Vento Diesel Highline,2012,280000,120000,Diesel,Individual,Manual,Second Owner,20.54 kmpl,1598.0,103.6,250Nm@ 1500-2500rpm,5.0
Hyundai i20 Asta 1.2,2015,630000,35000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197.0,81.83,114.7Nm@ 4000rpm,5.0
Tata Sumo Gold EX BSIII,2015,500000,75000,Diesel,Individual,Manual,First Owner,14.07 kmpl,2956.0,69.01,223Nm@ 1600-2200rpm,7.0
Hyundai Xcent 1.2 CRDi E Plus,2018,470000,25000,Diesel,Individual,Manual,First Owner,25.4 kmpl,1186.0,73.97,190.24nm@ 1750-2250rpm,5.0
BMW 5 Series 520d Sport Line,2018,4000000,10000,Diesel,Dealer,Automatic,First Owner,22.48 kmpl,1995.0,187.74,400Nm@ 1750-2500rpm,5.0
Toyota Innova 2.5 G (Diesel) 7 Seater,2016,950000,99000,Diesel,Dealer,Manual,First Owner,12.99 kmpl,2494.0,100.6,200Nm@ 1200-3600rpm,7.0
Maruti Alto K10 2010-2014 VXI,2012,200000,70000,Petrol,Individual,Manual,Second Owner,20.92 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Mahindra TUV 300 T4 Plus,2017,700000,38000,Diesel,Individual,Manual,First Owner,18.49 kmpl,1493.0,100.0,240Nm@ 1600-2800rpm,7.0
Honda CR-V 2.0L 2WD AT,2016,1350000,74000,Petrol,Dealer,Automatic,First Owner,13.7 kmpl,1997.0,153.86,190Nm@ 4300rpm,5.0
Ford Figo Diesel LXI,2011,135000,120000,Diesel,Individual,Manual,Second Owner,20.0 kmpl,1399.0,68.0,160Nm@ 2000rpm,5.0
Maruti Ciaz VDi Plus,2015,600000,70000,Diesel,Individual,Manual,First Owner,26.21 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Honda Amaze S i-DTEC,2017,600000,24500,Diesel,Dealer,Manual,First Owner,25.8 kmpl,1498.0,98.6,200Nm@ 1750rpm,5.0
Hyundai Venue SX Plus Turbo DCT BSIV,2019,1125000,3500,Petrol,Dealer,Automatic,First Owner,18.15 kmpl,998.0,118.35,171.6Nm@ 1500-4000rpm,5.0
Hyundai Grand i10 1.2 CRDi Asta,2017,455000,50000,Diesel,Individual,Manual,First Owner,24.0 kmpl,1186.0,73.97,190.24nm@ 1750-2250rpm,5.0
Hyundai Grand i10 1.2 CRDi Sportz,2017,450000,56290,Diesel,Dealer,Manual,First Owner,24.0 kmpl,1186.0,73.97,190.24nm@ 1750-2250rpm,5.0
Ford EcoSport 1.5 TDCi Titanium BSIV,2017,934000,101000,Diesel,Individual,Manual,First Owner,22.77 kmpl,1498.0,98.59,205Nm@ 1750-3250rpm,5.0
Maruti Swift Dzire ZDi,2011,265000,90000,Diesel,Individual,Manual,Fourth & Above Owner,19.3 kmpl,1248.0,73.9,190Nm@ 2000rpm,5.0
Maruti Alto K10 2010-2014 VXI,2012,235000,80000,Petrol,Individual,Manual,Third Owner,20.92 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Maruti Wagon R VXI BS IV,2015,409999,18500,Petrol,Individual,Manual,First Owner,20.51 kmpl,998.0,67.04,90Nm@ 3500rpm,5.0
Ford Ecosport Sports Diesel,2013,475000,48000,Diesel,Dealer,Manual,Second Owner,21.7 kmpl,1498.0,98.96,215Nm@ 1750-2500rpm,5.0
Hyundai EON Sportz,2012,195000,35000,Petrol,Individual,Manual,Second Owner,21.1 kmpl,814.0,55.2,74.5Nm@ 4000rpm,5.0
Chevrolet Sail Hatchback LS ABS,2013,300000,65000,Diesel,Individual,Manual,First Owner,22.1 kmpl,1248.0,76.9,205Nm@ 1750rpm,5.0
Maruti Swift LXI,2017,484999,26000,Petrol,Individual,Manual,Second Owner,21.21 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Mahindra Thar CRDe AC,2014,700000,40000,Diesel,Individual,Manual,Second Owner,16.55 kmpl,2498.0,105.0,247Nm@ 1800-2000rpm,6.0
Maruti Alto LXi,2008,145000,120000,Petrol,Individual,Manual,Second Owner,19.7 kmpl,796.0,46.3,62Nm@ 3000rpm,5.0
Maruti Zen Estilo 1.1 LX BSIII,2009,120000,110000,Petrol,Individual,Manual,Second Owner,18.2 kmpl,1061.0,64.0,84Nm@ 3500rpm,5.0
Toyota Innova 2.5 G (Diesel) 7 Seater,2013,830000,215000,Diesel,Individual,Manual,First Owner,12.99 kmpl,2494.0,100.0,200Nm@ 1400-3400rpm,7.0
Tata Indigo CS LS (TDI) BS III,2013,175000,120000,Diesel,Individual,Manual,First Owner,19.09 kmpl,1396.0,69.0,135Nm@ 2500rpm,5.0
Hyundai Creta 1.6 CRDi SX Option,2015,750000,74000,Diesel,Individual,Manual,First Owner,19.67 kmpl,1582.0,126.2,259.9Nm@ 1900-2750rpm,5.0
Volkswagen Vento Diesel Highline,2011,275000,125000,Diesel,Individual,Manual,Fourth & Above Owner,20.54 kmpl,1598.0,103.6,250Nm@ 1500-2500rpm,5.0
Toyota Innova 2.5 VX (Diesel) 7 Seater,2015,1050000,120000,Diesel,Individual,Manual,First Owner,12.99 kmpl,2494.0,100.6,200Nm@ 1400-3400rpm,7.0
Maruti 800 DX 5 Speed,2001,75000,35000,Petrol,Individual,Manual,Third Owner,16.1 kmpl,796.0,37.0,59Nm@ 2500rpm,4.0
Renault Lodgy 85PS RxE 7 Seater,2017,695000,65000,Diesel,Individual,Manual,Second Owner,21.04 kmpl,1461.0,83.8,200Nm@ 1900rpm,7.0
Mercedes-Benz New C-Class C 200 AVANTGARDE,2017,2700000,16000,Petrol,Dealer,Automatic,First Owner,14.74 kmpl,1991.0,181.04,300Nm@ 1200-1400rpm,5.0
Mahindra XUV500 W10 2WD,2017,1350000,25000,Diesel,Individual,Manual,First Owner,16.0 kmpl,2179.0,140.0,330Nm@ 1600-2800rpm,7.0
Maruti Alto LXi,2012,180000,70000,Petrol,Individual,Manual,Second Owner,19.7 kmpl,796.0,46.3,62Nm@ 3000rpm,5.0
Toyota Innova 2.5 G (Diesel) 7 Seater,2013,750000,80000,Diesel,Individual,Manual,Second Owner,12.99 kmpl,2494.0,100.6,200Nm@ 1200-3600rpm,7.0
Mercedes-Benz New C-Class C 220 CDI BE Avantgare,2011,1350000,81500,Diesel,Individual,Automatic,Second Owner,14.84 kmpl,2143.0,167.62,400Nm@ 1400-2800rpm,5.0
Hyundai EON Sportz,2018,380000,25000,Petrol,Individual,Manual,First Owner,21.1 kmpl,814.0,55.2,74.5Nm@ 4000rpm,5.0
Hyundai i20 1.2 Asta Option,2018,801000,20000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197.0,81.83,114.7Nm@ 4000rpm,5.0
Mercedes-Benz E-Class E 220 CDI Avantgarde,2013,1925000,91500,Diesel,Dealer,Automatic,First Owner,10.0 kmpl,2148.0,170.0,400Nm@ 1400-2800rpm,5.0
Ford Figo 1.5D Trend MT,2016,400000,45217,Diesel,Dealer,Manual,First Owner,25.83 kmpl,1498.0,99.0,215Nm@ 1750-3000rpm,5.0
Mahindra Scorpio SLE BSIII,2013,530000,80000,Diesel,Individual,Manual,Second Owner,12.05 kmpl,2179.0,120.0,290Nm@ 1800-2800rpm,8.0
Maruti Swift Dzire AMT VDI,2019,825000,7673,Diesel,Individual,Automatic,First Owner,28.4 kmpl,1248.0,74.02,190Nm@ 2000rpm,5.0
Honda WR-V i-VTEC VX,2017,675000,25000,Petrol,Individual,Manual,Second Owner,17.5 kmpl,1199.0,88.7,110Nm@ 4800rpm,5.0
Renault Pulse RxZ Optional,2012,245000,100000,Diesel,Dealer,Manual,First Owner,23.08 kmpl,1461.0,63.1,160Nm@ 2000rpm,5.0
Skoda Rapid 1.5 TDI AT Ambition,2016,660000,78010,Diesel,Dealer,Automatic,First Owner,21.66 kmpl,1498.0,103.52,250Nm@ 1500-2500rpm,5.0
Hyundai i20 1.4 CRDi Asta,2011,220000,120000,Diesel,Individual,Manual,Second Owner,23.0 kmpl,1396.0,90.0,22.4 kgm at 1750-2750rpm,5.0
Maruti Ciaz ZDi Plus SHVS,2017,650000,60000,Diesel,Individual,Manual,First Owner,28.09 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Fiat Avventura Power Up 1.3 Emotion,2015,500000,96500,Diesel,Individual,Manual,First Owner,20.5 kmpl,1248.0,91.72,209Nm@ 2000rpm,5.0
Ford Figo Diesel Titanium,2012,225000,87237,Diesel,Dealer,Manual,Second Owner,20.0 kmpl,1399.0,68.05,160Nm@ 2000rpm,5.0
Honda Jazz VX,2016,550000,56494,Petrol,Trustmark Dealer,Manual,First Owner,18.2 kmpl,1199.0,88.7,110Nm@ 4800rpm,5.0
Hyundai Grand i10 1.2 Kappa Sportz AT,2017,550000,10000,Petrol,Individual,Automatic,First Owner,18.9 kmpl,1197.0,81.86,113.75nm@ 4000rpm,5.0
Ford EcoSport 1.5 Diesel Titanium Plus BSIV,2018,950000,30000,Diesel,Individual,Manual,First Owner,23.0 kmpl,1498.0,98.96,205Nm@ 1750-3250rpm,5.0
Hyundai Santro Xing XL eRLX Euro II,2006,105000,60000,Petrol,Individual,Manual,Third Owner,,,,,
Mahindra Marazzo M2 BSIV,2019,925000,40000,Diesel,Individual,Manual,First Owner,17.3 kmpl,1497.0,121.0,300Nm@ 1750-2500rpm,7.0
Maruti Wagon R VXI,2008,175000,65000,Petrol,Dealer,Manual,Second Owner,18.9 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Volkswagen Jetta 2.0L TDI Highline,2011,425000,120000,Diesel,Individual,Manual,Second Owner,19.33 kmpl,1968.0,138.1,320Nm@ 1750-2500rpm,5.0
Maruti Alto K10 LXI,2013,250000,27000,Petrol,Individual,Manual,First Owner,20.92 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Maruti Swift Dzire VDI,2017,669000,60000,Diesel,Individual,Manual,First Owner,28.4 kmpl,1248.0,74.02,190Nm@ 2000rpm,5.0
Nissan Micra XV CVT,2015,325000,50000,Petrol,Individual,Automatic,First Owner,19.34 kmpl,1198.0,76.0,104Nm@ 4400rpm,5.0
Maruti Ertiga SHVS ZDI,2017,780000,66000,Diesel,Individual,Manual,Second Owner,24.52 kmpl,1248.0,88.5,200Nm@ 1750rpm,7.0
Mahindra Quanto C8,2012,300000,210000,Diesel,Individual,Manual,First Owner,17.21 kmpl,1493.0,100.0,240Nm@ 1600-2800rpm,7.0
Ford Fiesta Classic 1.4 Duratorq CLXI,2012,300000,64000,Diesel,Individual,Manual,Second Owner,17.8 kmpl,1399.0,67.0,160Nm@ 2000rpm,5.0
Mahindra TUV 300 T8,2016,750000,71000,Diesel,Individual,Manual,First Owner,18.49 kmpl,1493.0,100.0,240Nm@ 1600-2800rpm,7.0
Hyundai Elite i20 Magna Plus BSIV,2019,610000,2000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197.0,81.86,117nm@ 4000rpm,5.0
Hyundai Verna 1.6 SX,2013,425000,80000,Diesel,Individual,Manual,Second Owner,22.32 kmpl,1582.0,126.32,259.8Nm@ 1900-2750rpm,5.0
Maruti Swift Dzire ZDi,2008,200000,147000,Diesel,Individual,Manual,Second Owner,19.3 kmpl,1248.0,73.9,190Nm@ 2000rpm,5.0
Datsun GO Plus T,2017,325000,65000,Petrol,Dealer,Manual,First Owner,19.02 kmpl,1198.0,67.05,104Nm@ 4000rpm,7.0
Maruti Ertiga ZXI,2013,500000,60000,Petrol,Individual,Manual,First Owner,16.02 kmpl,1373.0,93.7,130Nm@ 4000rpm,7.0
Hyundai Santro Xing GLS,2008,120000,191000,Petrol,Individual,Manual,First Owner,17.92 kmpl,1086.0,62.1,96.1Nm@ 3000rpm,5.0
Maruti Swift VDI BSIV,2016,565000,70000,Diesel,Individual,Manual,Second Owner,25.2 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Hyundai i20 1.2 Spotz,2018,655000,20000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197.0,81.83,114.7Nm@ 4000rpm,5.0
Toyota Etios Liva 1.4 GD,2014,480000,54891,Diesel,Dealer,Manual,First Owner,23.59 kmpl,1364.0,67.04,170Nm@ 1800-2400rpm,5.0
Mahindra Xylo D2 Maxx,2015,650000,50000,Diesel,Individual,Manual,First Owner,14.95 kmpl,2489.0,93.7,218Nm@ 1400-2600rpm,9.0
Maruti Alto K10 LXI,2011,199000,70000,Petrol,Individual,Manual,Third Owner,20.92 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Maruti Ciaz ZDi Plus,2015,630000,70000,Diesel,Individual,Manual,First Owner,26.21 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Tata Zest Revotron 1.2 XT,2015,380000,40000,Petrol,Individual,Manual,First Owner,17.57 kmpl,1193.0,88.7,140Nm@ 1500-4000rpm,5.0
Honda City 2017-2020 GXi,2008,240000,90000,Petrol,Individual,Manual,Second Owner,17.7 kmpl,1497.0,78.0,"12.7@ 2,700(kgm@ rpm)",5.0
Maruti Zen Estilo 1.1 LX BSIII,2007,70000,80000,Petrol,Individual,Manual,Second Owner,18.2 kmpl,1061.0,64.0,84Nm@ 3500rpm,5.0
Tata New Safari Dicor EX 4X2 BS IV,2013,541000,112011,Diesel,Individual,Manual,First Owner,13.93 kmpl,2179.0,138.1,320Nm@ 1700-2700rpm,7.0
Hyundai i10 Era,2012,265000,20000,Petrol,Individual,Manual,Third Owner,19.81 kmpl,1086.0,68.05,99.04Nm@ 4500rpm,5.0
Maruti Wagon R LXI,2013,225000,58343,Petrol,Trustmark Dealer,Manual,First Owner,21.79 kmpl,998.0,67.05,90Nm@ 3500rpm,5.0
Maruti Eeco 7 Seater Standard BSIV,2011,160000,100000,Petrol,Individual,Manual,Second Owner,15.37 kmpl,1196.0,73.0,101Nm@ 3000rpm,7.0
Maruti Swift Dzire ZDi,2008,250000,90000,Diesel,Individual,Manual,Fourth & Above Owner,19.3 kmpl,1248.0,73.9,190Nm@ 2000rpm,5.0
Maruti Alto K10 VXI Airbag,2016,310000,23400,Petrol,Individual,Manual,Second Owner,23.95 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Renault Koleos 2.0 Diesel,2013,1000000,75010,Diesel,Dealer,Automatic,First Owner,13.73 kmpl,1995.0,148.0,320Nm@ 2000rpm,5.0
Tata Manza ELAN Quadrajet BS IV,2011,265000,120000,Diesel,Individual,Manual,First Owner,21.12 kmpl,1248.0,88.8,200Nm@ 1750-3000rpm,5.0
Chevrolet Tavera Neo 3 10 Seats BSIII,2015,509999,197000,Diesel,Individual,Manual,First Owner,13.58 kmpl,2499.0,72.4,171Nm@ 1800rpm,10.0
Maruti Omni E MPI STD BS IV,2018,254999,25000,Petrol,Individual,Manual,First Owner,16.8 kmpl,796.0,34.2,59Nm@ 2500rpm,8.0
Hyundai Creta 1.4 E Plus,2018,946000,60000,Diesel,Individual,Manual,First Owner,22.1 kmpl,1396.0,88.7,219.7Nm@ 1500-2750rpm,5.0
Chevrolet Spark 1.0 LT,2012,130000,70000,Petrol,Individual,Manual,First Owner,18.0 kmpl,995.0,62.0,90.3Nm@ 4200rpm,5.0
Maruti Swift Dzire VDI,2015,500000,120000,Diesel,Individual,Manual,First Owner,26.59 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Hyundai Santro Era,2019,425000,15000,Petrol,Individual,Manual,First Owner,20.3 kmpl,1086.0,68.0,99Nm@ 4500rpm,5.0
Hyundai Verna 1.6 SX CRDi (O),2014,600000,125000,Diesel,Individual,Manual,First Owner,22.32 kmpl,1582.0,126.32,259.8Nm@ 1900-2750rpm,5.0
Skoda Rapid 1.5 TDI Ambition BSIV,2018,950000,40000,Diesel,Individual,Manual,First Owner,21.13 kmpl,1498.0,108.6,250Nm@ 1500-2500rpm,5.0
Mercedes-Benz E-Class E 250 Elegance,2011,1190000,80000,Petrol,Individual,Automatic,Second Owner,10.93 kmpl,2497.0,204.0,245Nm@ 5000rpm,5.0
Maruti Vitara Brezza ZDi Plus AMT Dual Tone,2018,833000,35000,Diesel,Individual,Automatic,First Owner,24.3 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Hyundai Creta 1.6 CRDi SX Plus,2015,900000,50000,Diesel,Individual,Manual,First Owner,19.67 kmpl,1582.0,126.2,259.9Nm@ 1900-2750rpm,5.0
Tata Tigor 1.2 Revotron XT,2018,450000,35000,Petrol,Individual,Manual,First Owner,20.3 kmpl,1199.0,84.0,114Nm@ 3500rpm,5.0
Maruti SX4 S Cross 2015-2017 DDiS 200 Zeta,2016,675000,52000,Diesel,Individual,Manual,First Owner,23.65 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Mahindra Bolero 2011-2019 SLE,2011,370000,91863,Diesel,Individual,Manual,Second Owner,15.96 kmpl,2523.0,62.1,195Nm@ 1400-2200rpm,7.0
Hyundai Grand i10 Asta Option,2017,550000,20000,Petrol,Individual,Manual,First Owner,18.9 kmpl,1197.0,82.0,114Nm@ 4000rpm,5.0
Hyundai i10 Sportz,2014,290000,31000,Petrol,Individual,Manual,First Owner,20.36 kmpl,1197.0,78.9,111.8Nm@ 4000rpm,5.0
Tata Indica V2 Turbomax DLS BS IV,2012,135000,120000,Diesel,Individual,Manual,Second Owner,19.0 kmpl,1405.0,71.0,135 Nm at 2500 rpm,5.0
Toyota Camry 2.5 Hybrid,2016,2000000,68089,Petrol,Trustmark Dealer,Automatic,First Owner,19.16 kmpl,2494.0,157.7,213Nm@ 4500rpm,5.0
Maruti Ertiga VDI,2015,580000,15000,Diesel,Individual,Manual,Second Owner,20.77 kmpl,1248.0,88.76,200Nm@ 1750rpm,7.0
Hyundai Santro Xing GL PLUS CNG,2007,120000,60000,CNG,Individual,Manual,Second Owner,,,,,
Ford EcoSport 1.5 TDCi Titanium BSIV,2015,650000,110000,Diesel,Individual,Manual,Second Owner,22.77 kmpl,1498.0,98.59,205Nm@ 1750-3250rpm,5.0
Maruti Alto K10 2010-2014 VXI,2013,240000,44000,Petrol,Individual,Manual,Second Owner,20.92 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Hyundai Santro Sportz BSIV,2019,430000,18500,Petrol,Individual,Manual,First Owner,20.3 kmpl,1086.0,68.0,99Nm@ 4500rpm,5.0
Tata Indigo CS LX (TDI) BS-III,2017,450000,70000,Diesel,Individual,Manual,First Owner,19.09 kmpl,1405.0,69.01,135Nm@ 2500rpm,5.0
Volkswagen Polo Diesel Highline 1.2L,2013,350000,70000,Diesel,Individual,Manual,Second Owner,22.07 kmpl,1199.0,73.9,180Nm@ 2000rpm,5.0
Honda Brio V MT,2012,310000,50000,Petrol,Individual,Manual,Second Owner,19.4 kmpl,1198.0,86.8,109Nm@ 4500rpm,5.0
Mercedes-Benz New C-Class 200 K AT,2007,500000,120000,Petrol,Individual,Automatic,First Owner,11.7 kmpl,1796.0,178.0,"24.5@ 3,500-4,500(kgm@ rpm)",5.0
Toyota Etios Liva GD,2013,409999,45000,Diesel,Individual,Manual,First Owner,23.59 kmpl,1364.0,67.06,170Nm@ 1800-2400rpm,5.0
Mahindra Bolero DI,2008,190000,120000,Diesel,Individual,Manual,Second Owner,13.6 kmpl,2523.0,63.0,180 Nm at 1440-1500rpm,7.0
Hyundai i20 Active 1.2 S,2016,600000,25000,Petrol,Individual,Manual,First Owner,17.19 kmpl,1197.0,81.86,114.73Nm@ 4000rpm,5.0
